trial_id,eu_id,eu2_id,block_id,plot_id,plothalf_id,croptrt_id,weedctl_id,crop_cat
Trial1,b2_204_n,b2_204,b2,204,n,xacc,none,ann
Trial1,b2_204_s,b2_204,b2,204,s,xacc,none,ann
Trial1,b2_205_n,b2_205,b2,205,n,pcc,herb,perenn
Trial1,b2_205_s,b2_205,b2,205,s,pcc,herb,perenn
Trial1,b2_206_n,b2_206,b2,206,n,xapmix,none,mix
Trial1,b2_206_s,b2_206,b2,206,s,xapmix,none,mix
Trial1,b2_207_n,b2_207,b2,207,n,xp,none,perenn
Trial1,b2_207_s,b2_207,b2,207,s,xp,none,perenn
Trial1,b2_208_n,b2_208,b2,208,n,acc,herb,ann
Trial1,b2_208_s,b2_208,b2,208,s,acc,herb,ann
Trial1,b2_209_n,b2_209,b2,209,n,p,herb,perenn
Trial1,b2_209_s,b2_209,b2,209,s,p,herb,perenn
Trial1,b2_210_n,b2_210,b2,210,n,xpcc,none,perenn
Trial1,b2_210_s,b2_210,b2,210,s,xpcc,none,perenn
Trial1,b2_211_n,b2_211,b2,211,n,xa,none,ann
Trial1,b2_211_s,b2_211,b2,211,s,xa,none,ann
Trial1,b2_212_n,b2_212,b2,212,n,aprows,herb,mix
Trial1,b2_212_s,b2_212,b2,212,s,aprows,herb,mix
Trial1,b3_301_n,b3_301,b3,301,n,aprows,herb,mix
Trial1,b3_301_s,b3_301,b3,301,s,aprows,herb,mix
Trial1,b3_302_n,b3_302,b3,302,n,acc,herb,ann
Trial1,b3_302_s,b3_302,b3,302,s,acc,herb,ann
Trial1,b3_303_n,b3_303,b3,303,n,xp,none,perenn
Trial1,b3_303_s,b3_303,b3,303,s,xp,none,perenn
Trial1,b3_304_n,b3_304,b3,304,n,xpcc,none,perenn
Trial1,b3_304_s,b3_304,b3,304,s,xpcc,none,perenn
Trial1,b3_305_n,b3_305,b3,305,n,pcc,herb,perenn
Trial1,b3_305_s,b3_305,b3,305,s,pcc,herb,perenn
Trial1,b3_306_n,b3_306,b3,306,n,xa,none,ann
Trial1,b3_306_s,b3_306,b3,306,s,xa,none,ann
Trial1,b3_307_n,b3_307,b3,307,n,a,herb,ann
Trial1,b3_307_s,b3_307,b3,307,s,a,herb,ann
Trial1,b3_308_n,b3_308,b3,308,n,xapmix,none,mix
Trial1,b3_308_s,b3_308,b3,308,s,xapmix,none,mix
Trial1,b3_309_n,b3_309,b3,309,n,xacc,none,ann
Trial1,b3_309_s,b3_309,b3,309,s,xacc,none,ann
Trial1,b3_310_n,b3_310,b3,310,n,apmix,herb,mix
Trial1,b3_310_s,b3_310,b3,310,s,apmix,herb,mix
Trial1,b3_311_n,b3_311,b3,311,n,p,herb,perenn
Trial1,b3_311_s,b3_311,b3,311,s,p,herb,perenn
Trial1,b3_312_n,b3_312,b3,312,n,xaprows,none,mix
Trial1,b3_312_s,b3_312,b3,312,s,xaprows,none,mix
Trial1,b4_401_n,b4_401,b4,401,n,xaprows,none,mix
Trial1,b4_401_s,b4_401,b4,401,s,xaprows,none,mix
Trial1,b4_402_n,b4_402,b4,402,n,apmix,herb,mix
Trial1,b4_402_s,b4_402,b4,402,s,apmix,herb,mix
Trial1,b4_403_n,b4_403,b4,403,n,xacc,none,ann
Trial1,b4_403_s,b4_403,b4,403,s,xacc,none,ann
Trial1,b4_404_n,b4_404,b4,404,n,acc,herb,ann
Trial1,b4_404_s,b4_404,b4,404,s,acc,herb,ann
Trial1,b4_405_n,b4_405,b4,405,n,p,herb,perenn
Trial1,b4_405_s,b4_405,b4,405,s,p,herb,perenn
Trial1,b4_406_n,b4_406,b4,406,n,xpcc,none,perenn
Trial1,b4_406_s,b4_406,b4,406,s,xpcc,none,perenn
Trial1,b4_407_n,b4_407,b4,407,n,xa,none,ann
Trial1,b4_407_s,b4_407,b4,407,s,xa,none,ann
Trial1,b4_408_n,b4_408,b4,408,n,pcc,herb,perenn
Trial1,b4_408_s,b4_408,b4,408,s,pcc,herb,perenn
Trial1,b4_409_n,b4_409,b4,409,n,xp,none,perenn
Trial1,b4_409_s,b4_409,b4,409,s,xp,none,perenn
Trial1,b4_410_n,b4_410,b4,410,n,aprows,herb,mix
Trial1,b4_410_s,b4_410,b4,410,s,aprows,herb,mix
Trial1,b4_411_n,b4_411,b4,411,n,xapmix,none,mix
Trial1,b4_411_s,b4_411,b4,411,s,xapmix,none,mix
Trial1,b4_412_n,b4_412,b4,412,n,a,herb,ann
Trial1,b4_412_s,b4_412,b4,412,s,a,herb,ann
